Period_hr,Freq_Hz,C_real_km,C_real_err_km,C_imag_km,C_imag_err_km,Coherence,AppRes_ohm_m,AppRes_err_ohm_m,Phase_deg,Phase_err_deg
0.5166666666666667,0.0005376344086021505,179.38813193939657,177.81817901730423,-72.13552778684188,0.0,0.7405717075641097,158.69320467082872,291.8930223705685,-21.906038202350846,-20.14648236612466
0.25833333333333336,0.001075268817204301,74.13557540406363,72.4431639074447,-267.5414869821802,0.0,0.8302038795623798,654.3614007460031,341.49915535445405,-74.51198125332574,-19.44321489072266
0.17222222222222222,0.0016129032258064516,164.35243276556125,18.762796442631643,-325.74642292724224,0.0,0.6273746672264426,1695.3109160179276,174.3617676835126,-63.22718206051594,-3.2514399351635666
0.12916666666666668,0.002150537634408602,227.27746145101838,6.300254182516612,-302.5935097124434,0.0,0.7311011365359595,2431.834469234728,80.96987367407556,-53.08985081437845,-0.8838345224970202
0.10333333333333332,0.002688172043010753,259.8384202762114,10.845370715888022,-295.1820709518466,0.0,0.7548082498215857,3282.406705617652,181.04810735438505,-48.64366977346393,-1.3415224158823678
0.06458333333333334,0.004301075268817204,462.7832796310376,16.48561586663369,-448.16626595100104,0.0,0.888567794586715,14094.096168139278,721.3352813549867,-44.08071601624785,-1.1280246462979573
0.05166666666666666,0.005376344086021506,593.3470263260612,38.800871823922634,-529.9348728023987,0.0,0.45717353122252286,26866.195024387995,2620.6737294303953,-41.76893525911548,-2.0371837403934063
0.046969696969696974,0.005913978494623656,837.6322720361078,60.94282756643271,-614.4013554004687,0.0,0.5622273675729654,50389.256081127576,5912.297865936098,-36.25996182810119,-2.127236157148778
0.043055555555555555,0.0064516129032258064,1185.8291864681091,138.55563865500824,-433.39435244701343,0.0,0.590685038816955,81199.28697186933,17822.118422368047,-20.076240660443258,-2.2032283279183034
0.03974358974358974,0.006989247311827957,1190.6371630394458,41.455377054558916,-231.34742437210411,0.0,0.6953029187010321,81184.60784138288,5549.550197494531,-10.995873230272686,-0.3758233985431614
